1,,\N[5],\N[5]は旧魔法学校に通う１３歳の男子小学生。,成績優秀で模範生だが気弱でいじめられること,もしばしば。マモノに遭遇し魔法の力に目覚め,る。先天属性は黒。普段は学校寮で生活してい,る。,,,,
2,,\N[5],課外実習の名目で\\N[6]の経営する孤児院で生活,することになる。父が捨てたピアノの調律道具,を大事にしている。,,,,
3,,\N[5],\N[4]の百問クイズによって旧魔法学校を卒業,し、\N[3]の元で魔法使いとして働くことにな,った。,,,,
4,,\N[5],北部雪原地帯へのマモノ討伐に参加した。雪崩,に巻き込まれ行方不明になった。,,,,
5,,\N[5],\N[4]と\N[2]により雪原の集落で発見され救助,された。,,,,
6,,\N[5],\N[3]の元を離れ\N[2]が働いている喫茶で働く,ことになった。,,,,
7,,\N[5],第三地区で起きた二度目の黒い雪の夜ではマモ,ノを撃退し活躍したが、キメラと戦闘の末、姿,を消した。,,,,
8,,\N[5],\N[5]の黒属性の魔法は記憶を媒介にして他者,の魔力を増幅する性質を持っている。この魔力,が一定の許容量を超えるとあらゆる生物はマモ,ノになってしまう。かつて存在した黒水晶と同,質と考えられる。,,,,
9,,\N[5],同意書：,この記録は被験者\N[5]への記憶消去について、,その目的、内容を説明するものです。不明な点,がありましたら事前におたずねください。,説明者：\N[7],…（中略）…,内容に関して十分な説明を受け、同意します。,署名：\N[5],,,,
10,,\N[5],\m,,,,
11,,\N[5],警戒レベルの引き下げについて：,実験の成果、およびマモノと魔法に関する解析,により外部への接触をしても問題ないものとす,る。協力者\N[1]の先導により\N[14]と接触。,特にこれといった兆候はなく安全であること,を確認。警戒レベルを一つ引き下げ以降は経過,観察を継続するものとする。,,,,
51,,\N[4],\N[4]は旧魔法学校に勤めている非常勤教師。,コーヒー牛乳が好物。,,,,
52,,\N[4],担当教科は決まっていない。とある宿直の日に,マモノに遭遇しカイトと出会う。魔法の知識に,明るく戦闘慣れしている。先天属性は白。,,,,
53,,\N[4],学生時代は魔法の研究に励んでいたが、学校の,方針変更により、思うような研究成果をあげら,れずにいる。それでも様々な逆境にめげず主席,で卒業。母親違いの姉がいる。,,,,
54,,\N[4],■研究員志望者についての適正評価,成績は優秀だが人間性に問題あり。他人を見下,す態度をよく見せ、教師の言うことに反する行,動を取っていたと報告されている。一学年上に,在籍する姉の卒業後この傾向は一段と強く、依,然として魔法の研究に執着を見せていた。当該,事項により不適格と判断する。,,,,
55,,\N[4],北部雪原地帯へのマモノ討伐遠征に参加した。,,,,
56,,\N[4],旧魔法学校の地下に施設を作り秘密裏にマモノ,や魔法の研究を行っている。,,,,
57,,\N[4],北部雪原地帯で発見された黒水晶のかけらを回,収した。マモノになった\N[1]の身体から物,理的に剝ぎ取ったとされている。,,,,
58,,\N[4],「ここに記録をすれば良いのかしら…？」,「\N[3]さ－ん。記録って話したことをそのま,ま書くってことじゃないっすよ」,「そう…？」,「ちょいちょい！全然ダメじゃないですか！？」,「そう…」,,,,
59,,\N[4],一時期、魔法使いとして\N[3]の元に所属して,いたが、わずか一日で辞めてしまった。ささい,な喧嘩が原因とされている。,,,,
60,,\N[4],二度目の黒い雪の夜でマモノを撃退し活躍した。,,,,
61,,\N[4],\N[4]は生物がマモノになる原因を黒属性の魔,力が記憶を媒介として伝染するものであると特,定した。そして\N[5]に関連する記憶全てを消,去することにより\N[14]を元の姿に戻す方法を,提唱した。,,,,
62,,\N[4],\N[4]は\N[7]のもと\N[5]の魔法に関連す,る記憶を消去する計画「Re:Kuroi」に参加した。,,,,
63,,\N[4],\N[4]は\N[14]をマモノから元の人間の姿に戻,すことに成功した。「Re:Kuroi」プロジェクト,の終了後「友人を探してくる」と置手紙を残し,姿を消した。,,,,
64,,\N[4],「アンタ。そうアンタだよ。\N[5]くんでもお,姉ちゃんでもないアンタ。これは仮定の話なん,だけど、もしこれを読んでいる人がいるなら、,それずっと先の時代になっているか、アタシも,お姉ちゃんも存在しない別次元だと思うんだ。,アタシはアンタに興味はないからそれは別にど,うでもいいんだけど、どこかでアタシや\N[5],くんを見かけても気にしないでシャーラップ！,そっとしてて欲しいんだ。理由はわかるよね？」,,,,
101,,\N[2],\N[2]は喫茶店で働く１６歳の女の子。しっかり,者だが少々怒りっぽい。\N[6]が経営する孤児院,に在院していたこともあり、現在も孤児院の手,伝いや子供たちの世話をしている。,,,,
102,,\N[2],喫茶店で住み込みで働いている。接客が評判で,\N[2]狙いのリピーターも存在する。,,,,
103,,\N[2],\N[6]から絶大な信頼を寄せられており、魔法を,使うことを許されている。先天属性は雷。,,,,
104,,\N[2],\N[2]は北部雪原地帯の出身である。道案内役と,してマモノ討伐に参加した。,,,,
105,,\N[2],\N[2]は黒い雪の夜で両親と弟を失った。\N[6]率い,る魔法部隊により救助されている。同時期に魔,法に覚醒しているが黒い雪の夜との関連性は不,明である。,,,,
106,,\N[2],\N[3]の元を離れた\N[5]と共に喫茶で働くこ,とになった。,,,,
107,,\N[2],第三地区で起きた二度目の黒い雪の夜でマモノを,撃退し活躍した。,,,,
108,,\N[2],\N[2]は黒い雪の夜で魔法に覚醒しマモノと化し,た両親と弟を倒した。\N[2]がマモノにならなか,った理由は魔法の素養によるものと推測される。,孤児院に引き取られた当初は茫然自失としてい,たが\N[6]や他の孤児たちとの交流により回復,し現在に至る。,,,,
109,,\N[2],警戒レベルの条件付き解除について：,\N[2]は魔法についての理解、マモノ撃退への貢,献、比較的精神状態が安定していることから、,\N[6]の管理下であることを条件に警戒レベルを,解除する。\N[5]に関する記憶消去については,当人の強い希望により優先的に行うこととする。,,,,
110,,\N[2],同意書：,この記録は被験者\N[2]への記憶消去について、,その目的、内容を説明するものです。不明な点,がありましたら事前におたずねください。,説明者：\N[7],…（中略）…,内容に関して十分な説明を受け、同意します。,署名：\N[2],,,,
111,,\N[2],\N[5]へ。,\N[7]さんや\N[4]さんから全部聞いたよ。,\N[5]が自分の魔法のせいで\N[14]さんをマモ,ノにしてしまったことも。,ずーっと話してくれなかったんだね。ずるいよ。,やっぱり\N[5]は頼りない。,全然弟になんて似ていないんだから。,でもちょっぴりだけど、もしかしたらそうじゃ,ないかって思ってたんだ。,気づいてなかったでしょ？,,,,
112,,\N[2],振り返ってみると、わたしも\N[5]も結構無茶,していたよね。嫌なこともあったけど楽しかっ,たな。告白した時反応なくて泣きそうだったけ,ど、実際あの後…、泣いたんだけどね。,,,,
113,,\N[2],わたしは街を離れて\N[6]さんたちとロストワー,ルドに移住します。これを\N[5]が読んでると時,にはもう忘れているのかな。どうなんだろう？,わたし\N[4]さんの言うことは信用できない…。,でも、もし今後再会しても声はかけないように,しないとね。,\N[5]の幸せを遠い地から願っています。,今までありがとう。,\N[2]より。,,,,
151,,\N[3],\N[3]はかつて存在した魔法部隊に所属してい,た魔法使い。戦争期の着衣を身に着け第三地区,を巡回している。先天属性は氷。,,,,
152,,\N[3],\N[3]の両親は由緒正しい魔法使いの家系で第,三地区の領主だった。魔法大戦後に粛清され領,地を失ったが、結晶化騒動後に再度返還された。,\N[3]は両親の属する研究者グループと敵対し、,戦地に赴いていたため制裁を免れた。その結果、,\N[3]が跡を継ぐことになった。,,,,
153,,\N[3],\N[3]は七年前からほとんど戦場で過ごしてい,るためサバイバル能力に長けている。その代わ,り生活能力が著しく乏しい。また座学を受けず,に実践投入された影響で実務能力は皆無。,,,,
154,,\N[3],\N[3]は職務に対して純粋であり余計な行動を,起こさない。これは戦場で命取りになる危険を,回避するべく身についたもので、普段から表情,や感情を表さないのもこれに起因している。,,,,
155,,\N[3],\N[3]は領主の職務としてマモノの駆除と市井,の魔法使いが魔法を悪用していないか監視管理,を担当している。,,,,
156,,\N[3],反魔法使い連合に連行されたが、翌日には平常,通りに街中を散策している。同時期、反魔法使,い連合は離散し勢力を失った。,,,,
157,,\N[3],北部雪原地帯へのマモノ討伐遠征を計画・立案,した。道中に雪崩に巻き込まれ\N[5]と共に行,方不明になった。,,,,
158,,\N[3],\N[3]は魔法大戦の後、両親と兄を毒殺し、第,三地区の領主になった。,,,,
159,,\N[3],\N[4]、\N[2]、\N[1]により北部雪原の未開,発地区で発見され救助された。救助されたとき,に\N[3]の両手には生野菜が握られていたとい,う。,,,,
160,,\N[3],\N[3]は北部雪原地帯から帰還後、街道のマモ,ノを一掃し広大な土地を買い上げ野菜農園を開,拓した。,,,,
161,,\N[3],二度目の黒い雪の夜では寄せ集めの戦力を統率,しマモノの撃退に成功した。,,,,
162,,\N[3],「\N[3]は今でこそあまり感情を表に出さない,けど、入隊した時は臆病でいつもあたしの後ろ,をくっついてくるほどだったんだ。それが辛い,経験をして、まぁ、あんな風になってしまった,んだけど…。野菜農園を開いたんだっけ。ずっ,と生気のない顔をしてたけど、なかなか良い顔,をするようになったんじゃない。ひとまずあた,しも肩の荷が下りたよ」,,,,
163,,\N[3],同意書：,この記録は被験者\N[3]への記憶消去について、,その目的、内容を説明するものです。不明な点,がありましたら事前におたずねください。,説明者：\N[7],…（中略）…,内容に関して十分な説明を受け、同意します。,署名：\N[3],,,,
164,,\N[3],「\N[3]さーん。\N[5]少年にメッセージ残さ,ないんです？薄情ですぜ。一時期は部下だった,んですよ！」,「…」,「\N[5]。野菜は美味しいわ」,「それに…、野菜はすべてを解決する」,,,,
201,,\N[1],\N[1]は情報屋で生計を立てている魔法使い。,先天属性は炎。相手を選ばず条件次第で様々な,依頼を請けている。,,,,
202,,\N[1],情報屋とは別に非合法な商売に手を染めている。,そのため様々な方面から恨みを買っている。,,,,
203,,\N[1],\N[1]は結晶化騒動の際に魔法学校に送り込,まれた西国の諜報官だった。しかし黒い雪の夜,の最中に逃亡し\N[3]によって保護されている。,これと時を同じくしてに複数の諜報官が逃亡し,各地に紛れ込んだとされている。,,,,
204,,\N[1],\N[1]は人工的に覚醒した魔法使いである。,先天的な素養はあるが魔力を保持する技量を持,っていない。そのためエーテルから魔力を接種,することにより魔法を放っている。,,,,
205,,\N[1],\N[1]は諜報官時代に黒水晶の回収任務を行,っている最中に黒い雪の夜に遭っている。これ,と同時に西国の諜報部隊は離散し消滅した。,,,,
206,,\N[1],\N[1]は黒い雪の夜の最中に\N[3]によって,保護されている。他国の者を保護することは当,時の規則に反していたが\N[1]の戦闘能力に,より多数のマモノを駆除することに成功したた,め例外的に免責された。,,,,
207,,\N[1],\N[1]は黒水晶のかけらから魔力を取り込も,うとしたが失敗しマモノと化した。\N[4]が体,内から黒水晶のかけらを物理的に除去したため,元の姿に戻った。,,,,
208,,\N[1],第三地区で起きた二度目の黒い雪の夜でマモノ,を撃退し活躍した。,,,,
209,,\N[1],「おおぅ…、この装置で\N[5]少年は一度失っ,た過去を疑似体験していたんですね。たしかに,\N[5]少年は記憶を消されて\N[14]さんは助か,りました。でも\N[4]さんが強引に\N[5]少年,に同意を迫ったのではないか。\N[7]さんの,懸念もわからなくはないです。ただ\N[5]少年,が疑似体験した後で綺麗さっぱりに記憶を消し,て装置から出ることを拒否したら一体どうする,つもりだったんです？」,,,,
210,,\N[1],警戒レベルの引き上げについて：,協力者\N[1]は記憶を消去した\N[5]の先導,役を担当していたが、喫茶店周辺を最後に姿を,消している。エーテル過剰摂取により寿命は短,いと推察されるが、機密事項を保持しているこ,と。西国とつながりが疑われること。以上のこ,とから発見次第、抵抗の有無にかかわらず排除,するものとする。,,,,
251,,\N[6],\N[6]は第三地区で孤児院を経営している元魔法,使い。戦争孤児たちを預かり一人で切り盛りし,ている。頼れるお姉さんだが不器用で嘘がつけ,ない。,,,,
252,,\N[6],お酒に弱いが勧められるとつい吞んでしまう所,謂のんべえ。旧知の\N[7]とはただならぬ関,係だと噂されている。,,,,
253,,\N[6],\N[6]は黒い雪の夜の後、\N[3]に魔法部隊を引,き継ぎ引退した。エーテルの過剰摂取により限,界が近かったという。魔法を手放した後から孤,児院の経営をはじめている。,,,,
254,,\N[6],魔法大戦の後、外交官として西国へ派遣されて,いる。在職中に魔法技術を伝え教え西国との友,好関係に貢献した。この後より西国の魔法技術,は急速に発展することになった。,,,,
255,,\N[6],孤児院では主に魔法を使える子供を預かってい,る。子供たちには公に魔法を使わないよう指導,しているが例外的に\N[2]には使用を許している。,これは万が一\N[6]を害しようとする者がいつ現,れても良いように自衛を目的としている。,,,,
256,,\N[6],魔法部隊を率いていた頃は隊長を務めていた。,自身の能力の高さとリーダーシップにより士気,は高く信頼も厚かった。ただし舌戦の駆け引き,が不得意で危うくいつも周囲を冷や冷やさせて,いた。,,,,
257,,\N[6],\N[6]自身も孤児である。孤児院からスカウトで,魔法学校に入学し軍に入隊後は収入のほとんど,を仕送りに充てていた。\N[6]を育てた孤児院の,長は黒い雪の夜と同時期に亡くなっている。,,,,
301,,\N[7],\N[4]の姉。とある機関に務める魔法研究員。,\N[6]曰く、一度決めたことは是が非でも最後ま,で成し遂げる信念を持った努力の天才。お酒に,めっぽう強い。,,,,
302,,\N[7],魔法大戦の最中に\N[6]と出会い行動を共にした。,戦争の真の目的が研究者グループによる人工的,に生成したマモノの戦力実験であることを公に,し戦争終結に貢献した。,,,,
303,,\N[7],魔法大戦中に魔法の力を失った。魔力欠乏に陥,った\N[6]を救うために魔力の交換を行ったため,である。,,,,
304,,\N[7],黒い雪の夜の後、とある機関に務める魔法研究,員として魔法に関連する研究を秘密裏に行って,いる。,,,,
305,,\N[7],\N[7]は他人と自分の魔力を結合し意志を疎,通するという能力「テレパス」を持っていたが、,魔法の力を失うと同時にこの能力を失った。こ,の「テレパス」技術を体系化することは研究課,題の一つになっている。,,,,
306,,\N[7],■「Re:Kuroi」プロジェクトの開始,\N[4]の計画により第三地区および旧魔法学校,の地下に蔓延ししていたマモノの駆除が成功し,たため研究フェーズを黒水晶の解析と影響分析,に移行する。\N[5]の記憶は既に消去してしま,ったが次の研究フェーズまで維持するものとす,る。,,,,
307,,\N[7],■マモノ化について,\N[4]の推論通りマモノ化の原因は黒属性の魔,力によるものと仮定する。元に戻す方法はマモ,ノになった原因によるため確立は困難であるが、,大多数は黒水晶由来であるため、これを優先的,に研究するものとする。,,,,
308,,\N[7],■黒い雪の夜について,黒い雪の夜は黒水晶が粉々に砕いてそのかけら,が雪に混じったものであるが、黒水晶そのもの,には動植物をマモノ化する力はないことが判明,した。北部雪原地帯のマモノは黒水晶を砕いた,者の意志・想いによるものと推察し研究を続け,る。,,,,
309,,\N[7],■\N[5]の記憶について,\N[5]に関連する記憶について段階的に消去を,行ったところ、\N[14]の容態に改善が見られた。,消去済みの記憶を\N[5]に投影しその影響を確,認することとする。投影は\N[7]が行う。,,,,
310,,\N[7],■\N[5]への記憶投影について,\N[5]が\N[14]の記憶を取り戻すと\N[14]の容,態が悪化。再度\N[5]の記憶を消去し、双方の,経過観察を継続する。,,,,
311,,\N[7],■記憶保持とマモノ化の両立について,\N[5]に関連する記憶について、当人の記憶保,持と\N[14]の容態維持の両立は困難であると結,論づける。,,,,
312,,\N[7],■今後の方針について,\N[5]に関連する記憶について全ての処置を行,い\N[14]を完治することに成功した。\N[5]に,再度記憶を投影し「Re:Kuroi」について経緯を,説明する。関係者は\N[5]の同意を得られるま,では外部との接触を行わないものとする。,,,,
313,,\N[7],■「Re:Kuroi」プロジェクトの終了,\N[5]の同意により\N[5]に関連する記憶につ,いて全ての消去を実行した。以降は\N[5]を解,放し影響度を確認する。\N[1]は\N[5]に随,行し\N[4]・\N[7]は経過観察を続けるもの,とする。,,,,
314,,\N[7],黒い雪の夜の前、黒水晶を持ち出した■■■さ,んと■■■さんがワタシの元に訪れました。理,由をはっきりとは教えて頂けませんでしたが、,研究を続けてようやくその意図がわかりました。,,,,
315,,\N[7],お二人は船で遠くの世界に旅立ったと\N[6]さん,から聞いています。できるだけワタシたちの住,む世界から離れて記憶を薄れさせようとしてい,たのですね。もう二度とお会いすることはない,でしょう。黒い雪の夜の影響について、時間が,解決してくれるはずです。ワタシにそれを見届,けることはできないのでロストワールドにいら,っしゃる■■さんに後を託しました。いつかき,っと魔法は完全に失われ平和な世界が訪れてい,ることでしょう。,,,,
401,,\N[11],\N[11]は\N[6]の孤児院に在院している女の子。孤,児院の子供たちの中では一番の年長者。魔法に,興味を持っている。,,,,
406,,\N[12],\N[12]は\N[6]の孤児院に在院している男の子。,孤児院の経営状態を気にして密かに勉学に励,んでいる。,,,,
411,,\N[13],\N[13]は\N[6]の孤児院に在院している男の子。,孤児院の子供たちの中で最年少。料理に興味が,ある様子。,,,,
416,,\N[14],\N[14]は秘密の裏山で出会った女の子。,,,,
417,,\N[14],市場で盗みを生業にしている戦争孤児。悪徳商,人を盗みのターゲットにするというこだわりが,ある。時おり秘密の裏山で歌っているところを,目撃されている。,,,,
418,,\N[14],誘拐事件を境にぱったりと姿を消してしまった。,仲間のストリートチルドレンですら何の痕跡も,掴めていない。彼女が盗みの先導役を担ってい,たため、子供たちによる義賊的な活動はすっか,り息を潜めてしまったようだ。,,,,
501,,マモノ,異型の怪物で人間に仇なす存在。戦争に敗れた,魔法使いや実験に失敗した研究者の成れの果て,であるという噂がまことしやかに囁かれている。,,,,
502,,マモノ,魔法大戦の終結後に一般にも存在が認知された。,それまでは外壁に取り囲まれ魔法による結界が,張られていたため人目に触れない存在だった。,,,,
511,,黒水晶,魔法の源とされている黒い水晶。かつてはロス,トワールドが所有していた。魔法学校がロスト,ワールドを滅ぼし強奪した。現在は行方不明で,ある。,,,,
521,,ドントサワハット,日食の日にだけ花を咲かせる不思議な花。花言,葉は姉弟・絆・憎悪。咲くとなぜか破裂する。,,,,
541,,コーヒー牛乳,豆から淹れたコーヒーに大量の砂糖と牛乳を混,ぜたもの。\N[4]はコーヒーと同量の砂糖を,混ぜたものを愛飲している。,,,,
701,,黒い雪の夜,二年前の内紛末期に起きた現象。未明に北方に,広がる雪原の上空で爆発音が鳴り響き、続いて,降り出した雪の色が黒かったことからこう呼ば,れている。,,,,
702,,黒い雪の夜,黒い雪が降った一帯にはマモノが活発に生息し,ており各地で被害を受けている。,,,,
703,,黒い雪の夜,黒い雪は北部雪原地帯の集落を中心に一晩中降,り続いた。黒い雪は雪と粉々に砕かれた黒水晶,のかけらが混じったもので、強い魔力の影響に,より動植物や人間がマモノになったという事例,が報告されている。,,,,
711,,結晶化騒動,魔法学校で二年前に起きた内紛の別称。魔法大,戦後、西国と魔法学校の間で魔法の平和利用に,ついて協定締結を目指していたが、途上で魔法,学校の研究者グループが反発し、賛成派と反対,派で二分したことを発端する。一度は沈静化し,たが時間の経過とともに内部分裂が浮き彫りに,なったことから結晶化騒動と呼ばれるようにな,った。,,,,
712,,結晶化騒動,結晶化騒動は当時魔法学校を仕切っていた■■,■と帯同していた魔法使い■■■が黒水晶と共,に行方を眩ますことにより膠着状態を迎えた。,,,,
713,,結晶化騒動,大規模な黒水晶の捜索活動を展開している最中,黒い雪の夜が起こり各地は大混乱に陥った。以,降責任を問われた魔法学校は急速に勢力を失い,解体した。研究者グループは処断されたが、軍,は黒い雪の夜に伴う混乱の終息に貢献したため,免責されている。,,,,
721,,魔法大戦,四年前に西国と魔法学校との間に起きた戦争。,魔法学校が西国に侵攻したことを発端とする。,西国の応戦の末、魔法学校の設立者である首長,の戦死で幕を閉じた。,,,,
722,,魔法大戦,魔法学校が西国に侵攻した理由には純粋な勢力,拡大とマモノを兵器として実用化するための実,験との二つの側面があった。これは研究者グル,ープが軍を陥れるために仕組んだ計画だったが,西国の奮闘、軍の反目により失敗に終わった。,,,,
731,,孤児誘拐事件,孤児院の孤児三人が誘拐された事件。誘拐され,た孤児たちは自力で脱出し事なきを得た。主犯,は目撃証言により盗賊の一党と推測されるが現,在は行方不明になっている。現場に居合わせた,者たちの証言が食い違っているケースが多々あ,り不審な点が残されている。,,,,
751,,反魔法使い連合,黒い雪の夜以降に勃興した宗教組織。魔法と魔,法使いを忌み嫌っている。住民からの評判は悪,い。魔法使いがマモノになるという噂を流した,張本人たちだと噂されている。,,,,
752,,反魔法使い連合,実態は黒い雪の夜により住む場所を失った民の,集まりだった。\N[3]により北部雪原地帯のマ,モノが退治されると組織は自然消滅した。,,,,
901,,旧魔法学校,かつて一大勢力を築いた魔法学校が解体されて,新たに設立された学校。魔法大戦以前は魔法を,専門に扱っていたが戦争の終結を期に魔法学科,が廃止され旧魔法学校という名称に変更された。,入学にはスカウトか多額の費用を要する。その,ため各地方の名家や貴族が多く集まっている。,,,,
904,,第三地区,魔法学校に隣接する自治区。代々由緒ある魔法,使いが治めていたが戦時中に代替わりしたため,政情は不安定になっている。,,,,
907,,秘密の裏山,第三地区から近くある裏山。マモノが棲みつ,いているため普段は誰も近づかない。,,,,
910,,時計塔,旧魔法学校の敷地内にある建築物。５階建てで,中は螺旋階段になっている。利用者は多くない,が逢瀬場所として生徒たちの間では密かな人気,スポットになっている。,,,,
913,,喫茶店,\N[2]が働いているお店。元々はマスターが一人,で酒場を営んでいたが\N[2]が養子になり昼は喫,茶店、夜は酒場として営業するようになった。,,,,
916,,盗賊のアジト,第三地区から離れた区画に位置する洞窟。盗賊,たちが市場や裏取引で入手した金品や貴重品を,保管していた。,,,,
919,,魔法学校,黒水晶の力により勢力を延ばした組織。大陸一,の軍事力を持ったが、魔法大戦と結晶化騒動を,経て衰退し解体した。かつての領土は戦争前の,各地方の領主に返還している。,,,,
922,,北部雪原地帯,北部雪原地帯は黒い雪の夜が降った場所であり,マモノの活動が活発である。人の往来が少なく,小さな集落が点在している。一年中雪に覆われ,ており集落はそれぞれ独自の文化を持っている。,,,,